Polynomial Length, Time Took
2, 74.6667
4, 191.367
8, 364.433
16, 814.333
32, 1377.93
64, 3081.43
128, 5540.23
256, 11006.8
512, 24096.7
1024, 45983.2
2048, 91023.9
4096, 183507
8192, 371630
16384, 779881
32768, 1.56207e+06
65536, 3.18168e+06
131072, 6.50131e+06
262144, 1.3285e+07
524288, 2.7137e+07
1048576, 5.52889e+07
